number of rooms;area of apartment;number of floors;apartment floor;price;repair;bathroom;terrace;year of construction;elevator;garbage chute;type of house;district;concierge
1;31.0;5;3;2400000.0;требует ремонта;совмещенный;балкон;1962;0;0;кирпичный;р-н Свердловский;0
2;42.0;5;3;3000000.0;косметический;совмещенный;балкон;1961;0;0;кирпичный;р-н Индустриальный;0
3;42.0;5;3;3100000.0;косметический;совмещенный;балкон;1966;0;0;кирпичный;р-н Индустриальный;0
2;47.0;5;3;2150000.0;евро;совмещенный;балкон;1965;0;0;кирпичный;р-н Орджоникидзевский;0
3;77.0;17;14;4800000.0;дизайнерский;совмещенный;лоджия;2009;1;0;кирпичный;р-н Орджоникидзевский;1
3;53.0;9;2;3700000.0;дизайнерский;совмещенный;лоджия;1974;1;1;панельный;р-н Индустриальный;0
4;85.0;9;2;6800000.0;евро;совмещенный;лоджия;1984;1;1;кирпичный;р-н Свердловский;0
1;45.0;17;5;3280000.0;косметический;совмещенный;балкон;2009;1;0;кирпичный;р-н Свердловский;1
2;43.0;4;4;1850000.0;косметический;совмещенный;балкон;1962;0;0;кирпичный;р-н Орджоникидзевский;0
3;60.0;9;9;2800000.0;косметический;раздельный;лоджия;1983;1;1;панельный;р-н Орджоникидзевский;0
2;59.0;4;3;2980000.0;требует ремонта;раздельный;балкон;1954;0;0;кирпичный;р-н Свердловский;0
4;81.0;10;4;5670000.0;косметический;раздельный;балкон;2005;1;0;панельный;р-н Индустриальный;0
2;56.0;19;8;4990000.0;косметический;раздельный;балкон;2013;2;0;монолитный;р-н Свердловский;1
2;49.0;17;11;4250000.0;косметический;совмещенный;лоджия;2019;1;1;кирпичный;р-н Дзержинский;1
3;83.0;20;12;7599000.0;евро;совмещенный;лоджия;2011;2;0;монолитный;р-н Мотовилихинский;1
3;71.0;9;9;4400000.0;косметический;раздельный;лоджия;1978;1;1;панельный;р-н Индустриальный;0
2;45.0;5;4;3550000.0;евро;совмещенный;балкон;1974;0;0;кирпичный;р-н Свердловский;0
2;52.0;5;2;3560000.0;косметический;совмещенный;нет;1953;0;0;кирпичный;р-н Свердловский;0
4;175.0;7;6;16200000.0;евро;несколько;балкон;2003;1;1;кирпичный;р-н Свердловский;1
3;83.0;20;12;7599000.0;евро;совмещенный;лоджия;2011;2;0;монолитный;р-н Мотовилихинский;1
3;71.0;9;9;4400000.0;косметический;раздельный;лоджия;1978;1;1;панельный;р-н Индустриальный;0
2;52.0;5;2;3560000.0;косметический;совмещенный;нет;1953;0;0;кирпичный;р-н Свердловский;0
4;175.0;7;6;16200000.0;евро;несколько;балкон;2003;1;1;кирпичный;р-н Свердловский;1
2;42.0;5;2;2550000.0;евро;совмещенный;нет;1967;0;0;кирпичный;р-н Кировский;0
3;86.0;12;4;7500000.0;дизайнерский;совмещенный;нет;2009;1;1;монолитный;р-н Дзержинский;0
2;45.0;5;4;3550000.0;евро;совмещенный;балкон;1974;0;0;кирпичный;р-н Свердловский;0
1;34.0;10;7;2970000.0;косметический;раздельный;лоджия;1991;1;1;панельный;р-н Мотовилихинский;0
3;89.0;20;4;9200000.0;дизайнерский;несколько;лоджия;2014;2;0;монолитный;р-н Свердловский;1
2;51.0;11;9;5100000.0;евро;совмещенный;лоджия;2020;1;0;монолитный;р-н Мотовилихинский;1
3;68.0;4;2;4990000.0;косметический;совмещенный;нет;1950;0;0;кирпичный;р-н Свердловский;0
1;40.0;16;16;2450000.0;косметический;совмещенный;балкон;2014;1;0;монолитный;р-н Орджоникидзевский;1
2;43.0;5;3;2998154.0;косметический;раздельный;балкон;1969;0;0;кирпичный;р-н Мотовилихинский;0
3;66.0;9;2;3200000.0;требует ремонта;раздельный;балкон;1987;1;1;панельный;р-н Мотовилихинский;0
3;60.0;9;2;4150000.0;косметический;совмещенный;лоджия;1979;1;1;панельный;р-н Свердловский;0
3;73.0;16;7;8990000.0;евро;несколько;лоджия;2013;1;0;монолитный;р-н Свердловский;1
1;42.0;23;13;4500000.0;евро;совмещенный;лоджия;2012;2;0;монолитный;р-н Дзержинский;1
2;45.0;5;2;2800000.0;требует ремонта;совмещенный;нет;1975;0;0;кирпичный;р-н Свердловский;0
2;43.0;5;2;3500000.0;евро;совмещенный;нет;1961;0;0;кирпичный;р-н Индустриальный;0
1;30.0;5;4;1949000.0;дизайнерский;совмещенный;балкон;1963;0;0;панельный;р-н Дзержинский;0
3;83.0;25;6;11290000.0;дизайнерский;совмещенный;лоджия;2018;3;1;монолитный;р-н Свердловский;1
1;50.0;17;13;4300000.0;евро;совмещенный;балкон;2010;1;0;кирпичный;р-н Индустриальный;1
3;60.0;5;4;3600000.0;евро;совмещенный;балкон;1974;0;0;панельный;р-н Свердловский;0
1;35.0;14;8;2800000.0;косметический;совмещенный;лоджия;1981;1;1;кирпичный;р-н Свердловский;0
4;100.0;8;5;9300000.0;дизайнерский;несколько;лоджия;2003;1;1;кирпичный;р-н Дзержинский;0
2;48.0;9;4;3400000.0;требует ремонта;раздельный;лоджия;1990;1;1;кирпичный;р-н Индустриальный;0
3;52.0;9;2;3400000.0;косметический;раздельный;лоджия;1978;1;1;панельный;р-н Свердловский;0
1;35.0;25;5;3700000.0;евро;совмещенный;лоджия;2021;2;0;монолитный;р-н Индустриальный;1
3;70.0;16;3;6700000.0;дизайнерский;раздельный;балкон;1996;1;1;кирпичный;р-н Дзержинский;1
1;38.0;7;4;2999000.0;евро;раздельный;лоджия;2007;1;1;панельный;р-н Дзержинский;1
2;49.0;10;10;4700000.0;евро;совмещенный;лоджия;1991;1;1;кирпичный;р-н Ленинский;0
3;117.0;18;16;15000000.0;дизайнерский;несколько;нет;2005;1;0;кирпичный;р-н Свердловский;1
2;53.0;10;8;4990000.0;евро;раздельный;лоджия;1992;1;1;кирпичный;р-н Дзержинский;0
3;94.0;25;22;7990000.0;дизайнерский;несколько;балкон;2012;2;0;монолитный;р-н Индустриальный;1
4;140.0;12;5;14500000.0;евро;несколько;лоджия;2007;1;0;кирпичный;р-н Свердловский;1
1;44.0;25;4;3980000.0;косметический;совмещенный;лоджия;2019;2;0;монолитный;р-н Свердловский;1
3;52.0;5;4;3750000.0;косметический;раздельный;балкон;1974;0;0;кирпичный;р-н Дзержинский;0
2;65.0;16;16;5950000.0;евро;раздельный;балкон;2008;1;1;кирпичный;р-н Дзержинский;0
3;89.0;25;3;6990000.0;евро;раздельный;лоджия;2010;2;0;монолитный;р-н Индустриальный;1
1;31.0;2;1;1500000.0;косметический;совмещенный;нет;1957;0;0;кирпичный;р-н Свердловский;0
4;163.0;25;18;16990000.0;дизайнерский;несколько;нет;2009;2;1;монолитный;р-н Свердловский;1
1;35.0;25;5;3700000.0;евро;совмещенный;лоджия;2021;2;0;монолитный;р-н Индустриальный;1
4;80.0;16;4;5500000.0;требует ремонта;раздельный;балкон;1989;1;0;панельный;р-н Свердловский;1
1;31.0;5;1;2390000.0;косметический;совмещенный;нет;1963;0;0;панельный;р-н Индустриальный;0
2;47.0;9;7;3200000.0;требует ремонта;совмещенный;лоджия;1985;1;1;кирпичный;р-н Свердловский;0
2;49.0;9;9;2900000.0;косметический;раздельный;лоджия;1979;1;1;кирпичный;р-н Дзержинский;0
3;58.0;5;4;3500000.0;требует ремонта;раздельный;балкон;1973;0;0;кирпичный;р-н Свердловский;0
1;35.0;6;4;2800000.0;косметический;совмещенный;балкон;2016;1;0;кирпичный;р-н Мотовилихинский;0
2;46.0;5;1;3499000.0;евро;раздельный;балкон;1971;0;0;панельный;р-н Индустриальный;0
3;94.0;25;22;7990000.0;дизайнерский;несколько;балкон;2012;2;0;монолитный;р-н Индустриальный;1
1;38.0;7;4;2999000.0;евро;раздельный;лоджия;2007;1;1;панельный;р-н Дзержинский;1
4;122.0;9;2;6500000.0;косметический;несколько;лоджия;2001;1;1;панельный;р-н Кировский;1
2;45.0;5;5;2200000.0;евро;совмещенный;балкон;1978;0;0;панельный;р-н Орджоникидзевский;0
3;56.0;3;1;2350000.0;евро;совмещенный;балкон;1961;0;0;кирпичный;р-н Кировский;0
1;29.0;5;1;2200000.0;косметический;совмещенный;нет;1973;0;0;кирпичный;р-н Мотовилихинский;0
2;44.0;9;9;3970000.0;косметический;раздельный;балкон;1976;1;1;панельный;р-н Ленинский;0
2;68.0;10;4;5000000.0;евро;раздельный;лоджия;1998;1;0;панельный;р-н Кировский;0
2;42.0;5;1;2100000.0;требует ремонта;совмещенный;нет;1960;0;0;кирпичный;р-н Кировский;0
2;42.0;5;1;2100000.0;требует ремонта;совмещенный;нет;1960;0;0;кирпичный;р-н Кировский;0
2;53.0;5;5;6250000.0;дизайнерский;совмещенный;нет;1957;0;0;кирпичный;р-н Свердловский;0
3;61.0;9;5;3650000.0;косметический;раздельный;лоджия;1984;1;1;панельный;р-н Мотовилихинский;0
3;117.0;18;16;15000000.0;дизайнерский;несколько;нет;2005;1;0;кирпичный;р-н Свердловский;1
3;72.0;11;5;5200000.0;евро;раздельный;лоджия;2003;1;1;панельный;р-н Мотовилихинский;0
1;38.0;7;4;2999000.0;евро;раздельный;лоджия;2007;1;1;панельный;р-н Дзержинский;1
2;68.0;25;18;4450000.0;косметический;совмещенный;лоджия;2016;2;0;монолитный;р-н Мотовилихинский;1
4;76.0;10;10;5750000.0;косметический;раздельный;лоджия;1992;1;0;кирпичный;р-н Индустриальный;0
2;49.0;12;10;3650000.0;косметический;раздельный;лоджия;1979;1;1;панельный;р-н Дзержинский;0
2;60.0;4;2;4800000.0;требует ремонта;совмещенный;лоджия;2017;0;0;кирпичный;р-н Кировский;1
3;65.0;9;4;5760000.0;евро;раздельный;балкон;1986;1;0;панельный;р-н Свердловский;0
2;48.0;9;2;2899000.0;требует ремонта;раздельный;лоджия;1979;1;1;кирпичный;р-н Дзержинский;0
1;16.0;5;1;1100000.0;косметический;совмещенный;нет;1982;0;0;кирпичный;р-н Мотовилихинский;1
3;58.0;5;1;3400000.0;косметический;раздельный;нет;1981;0;0;панельный;р-н Кировский;0
2;56.0;14;9;3850000.0;требует ремонта;раздельный;лоджия;1975;1;1;кирпичный;р-н Дзержинский;1
2;46.0;3;3;2200000.0;косметический;совмещенный;балкон;1969;0;0;кирпичный;р-н Дзержинский;0
2;54.0;9;5;3900000.0;косметический;совмещенный;лоджия;1977;1;1;кирпичный;р-н Ленинский;0
2;54.0;16;1;3390000.0;косметический;раздельный;лоджия;2000;1;1;панельный;р-н Мотовилихинский;1
1;44.0;25;4;3980000.0;косметический;совмещенный;лоджия;2019;2;0;монолитный;р-н Свердловский;1
2;52.0;10;2;4500000.0;косметический;раздельный;лоджия;1992;1;0;кирпичный;р-н Индустриальный;0
2;54.0;16;10;5400000.0;евро;раздельный;лоджия;2016;2;1;монолитный;р-н Дзержинский;1
1;31.0;6;6;3150000.0;косметический;совмещенный;балкон;2021;1;0;кирпичный;р-н Свердловский;1
1;32.0;5;3;3000000.0;требует ремонта;совмещенный;нет;1959;0;0;кирпичный;р-н Свердловский;0
2;44.0;5;4;3190000.0;косметический;раздельный;балкон;1970;0;0;панельный;р-н Индустриальный;0
3;63.0;5;2;2650000.0;косметический;раздельный;балкон;1982;0;0;панельный;р-н Свердловский;0
3;61.0;5;5;5090000.0;косметический;раздельный;балкон;1972;0;0;кирпичный;р-н Ленинский;0
4;85.0;9;9;4300000.0;косметический;раздельный;балкон;1988;4;1;панельный;р-н Мотовилихинский;0
3;68.0;9;1;3200000.0;косметический;раздельный;нет;1999;1;1;панельный;р-н Мотовилихинский;0
3;67.0;10;3;3550000.0;требует ремонта;раздельный;лоджия;1989;2;1;панельный;р-н Кировский;0
1;35.0;2;2;1850000.0;косметический;совмещенный;нет;1958;0;0;кирпичный;р-н Свердловский;0
3;67.0;10;5;3450000.0;косметический;раздельный;балкон;1991;1;1;панельный;р-н Мотовилихинский;0
1;29.0;12;4;3200000.0;дизайнерский;совмещенный;лоджия;2017;1;0;монолитный;р-н Индустриальный;1
1;24.0;27;13;2000000.0;евро;совмещенный;балкон;2018;2;0;монолитный;р-н Орджоникидзевский;1
3;60.0;9;3;3600000.0;косметический;раздельный;лоджия;1980;1;0;панельный;р-н Кировский;0
1;23.0;5;2;2050000.0;евро;совмещенный;нет;1970;0;0;кирпичный;р-н Ленинский;1
4;87.0;7;2;7500000.0;косметический;раздельный;лоджия;2000;1;0;кирпичный;р-н Ленинский;0
2;45.0;5;5;3300000.0;косметический;совмещенный;лоджия;1985;0;0;панельный;р-н Мотовилихинский;0
1;39.0;10;9;2100000.0;косметический;раздельный;лоджия;2011;1;1;панельный;р-н Орджоникидзевский;0
3;61.0;5;1;2980000.0;косметический;раздельный;нет;1977;0;0;панельный;р-н Кировский;0
1;39.0;4;1;3200000.0;требует ремонта;совмещенный;лоджия;2017;0;0;кирпичный;р-н Кировский;1
1;44.0;25;4;3980000.0;косметический;совмещенный;лоджия;2019;2;0;монолитный;р-н Свердловский;1
3;80.0;10;9;8000000.0;дизайнерский;раздельный;лоджия;2000;1;1;панельный;р-н Свердловский;1
1;34.0;9;1;2270000.0;евро;совмещенный;нет;1992;1;1;кирпичный;р-н Индустриальный;0
3;59.0;5;4;4700000.0;евро;раздельный;лоджия;1983;0;1;кирпичный;р-н Индустриальный;0
2;45.0;5;2;2590000.0;косметический;совмещенный;нет;1967;0;0;кирпичный;р-н Свердловский;0
3;106.0;16;13;8100000.0;косметический;несколько;лоджия;2008;1;0;монолитный;р-н Мотовилихинский;1
1;36.0;10;10;3000000.0;косметический;раздельный;лоджия;1993;1;1;панельный;р-н Мотовилихинский;0
3;106.0;16;13;8100000.0;косметический;несколько;лоджия;2008;1;0;монолитный;р-н Мотовилихинский;1
1;36.0;10;10;3000000.0;косметический;раздельный;лоджия;1993;1;1;панельный;р-н Мотовилихинский;0
2;43.0;5;4;1750000.0;требует ремонта;раздельный;балкон;1957;0;0;кирпичный;р-н Кировский;0
2;36.0;9;4;1700000.0;косметический;раздельный;балкон;1986;1;1;блочный;р-н Дзержинский;0
3;54.0;4;2;2300000.0;требует ремонта;совмещенный;балкон;1961;0;0;кирпичный;р-н Орджоникидзевский;0
3;65.0;10;7;6500000.0;евро;раздельный;балкон;1994;1;1;панельный;р-н Дзержинский;0
3;52.0;9;3;3450000.0;косметический;совмещенный;лоджия;1970;1;1;панельный;р-н Кировский;0
1;34.0;9;3;2000000.0;косметический;совмещенный;лоджия;2008;1;1;панельный;р-н Орджоникидзевский;0
3;56.0;5;3;3600000.0;косметический;совмещенный;балкон;1964;0;0;панельный;р-н Индустриальный;0
2;67.0;4;2;5600000.0;требует ремонта;совмещенный;лоджия;2017;0;0;кирпичный;р-н Кировский;1
1;33.0;5;5;1850000.0;требует ремонта;совмещенный;балкон;1979;0;0;панельный;р-н Кировский;0
2;43.0;9;5;3749000.0;косметический;раздельный;лоджия;1985;1;1;панельный;р-н Индустриальный;0
4;59.0;5;5;3200000.0;требует ремонта;раздельный;балкон;1970;0;0;панельный;р-н Индустриальный;0
1;34.0;10;5;2500000.0;требует ремонта;раздельный;лоджия;1993;1;1;панельный;р-н Дзержинский;0
2;63.0;5;4;3700000.0;косметический;раздельный;балкон;1956;0;0;кирпичный;р-н Мотовилихинский;0
1;30.0;5;4;2600000.0;требует ремонта;совмещенный;нет;1963;0;0;кирпичный;р-н Свердловский;0
3;71.0;9;9;4400000.0;косметический;раздельный;лоджия;1978;1;1;панельный;р-н Индустриальный;0
2;52.0;9;8;3670000.0;косметический;раздельный;балкон;1976;1;0;кирпичный;р-н Дзержинский;0
3;72.0;6;5;13200000.0;дизайнерский;совмещенный;нет;2020;1;0;монолитный;р-н Ленинский;1
2;52.0;10;5;3900000.0;косметический;раздельный;лоджия;1999;4;1;панельный;р-н Дзержинский;0
2;45.0;14;2;6500000.0;дизайнерский;совмещенный;лоджия;2020;1;0;кирпичный;р-н Ленинский;1
4;133.0;16;12;10800000.0;евро;несколько;балкон;2010;1;0;кирпичный;р-н Дзержинский;1
2;37.0;3;1;1880000.0;требует ремонта;совмещенный;нет;1961;0;0;кирпичный;р-н Индустриальный;0
2;41.0;5;3;2650000.0;косметический;совмещенный;балкон;1964;0;0;кирпичный;р-н Свердловский;0
3;93.0;25;14;7700000.0;евро;раздельный;лоджия;2011;2;0;монолитный;р-н Индустриальный;1
2;46.0;5;1;2900000.0;косметический;раздельный;нет;1966;0;0;кирпичный;р-н Индустриальный;0
3;63.0;9;1;4600000.0;евро;раздельный;лоджия;1987;1;1;кирпичный;р-н Свердловский;0
2;81.0;16;11;7490000.0;дизайнерский;раздельный;лоджия;2006;1;0;кирпичный;р-н Дзержинский;1
3;50.0;3;3;2100000.0;косметический;совмещенный;балкон;1960;0;0;кирпичный;р-н Орджоникидзевский;0
1;33.0;10;10;2590000.0;евро;раздельный;лоджия;1987;1;1;панельный;р-н Мотовилихинский;0
1;31.0;5;4;2250000.0;косметический;совмещенный;балкон;1973;0;0;кирпичный;р-н Свердловский;0
2;47.0;9;9;2530000.0;косметический;раздельный;лоджия;1984;1;1;панельный;р-н Орджоникидзевский;0
3;79.0;16;8;6800000.0;косметический;раздельный;лоджия;2008;1;0;панельный;р-н Свердловский;1
3;82.0;5;2;4000000.0;косметический;раздельный;лоджия;1997;1;0;кирпичный;р-н Ленинский;0
2;43.0;5;5;2600000.0;косметический;совмещенный;нет;1962;0;0;кирпичный;р-н Индустриальный;0
2;59.0;18;16;6900000.0;дизайнерский;совмещенный;балкон;2013;2;0;монолитный;р-н Свердловский;1
3;68.0;10;8;6950000.0;дизайнерский;раздельный;лоджия;2010;0;1;кирпичный;р-н Мотовилихинский;1
1;14.0;9;9;1350000.0;косметический;совмещенный;нет;1983;1;1;панельный;р-н Свердловский;0
1;44.0;16;13;4050000.0;евро;совмещенный;лоджия;2008;1;0;монолитный;р-н Мотовилихинский;1
3;61.0;9;9;4200000.0;косметический;раздельный;лоджия;1977;1;1;панельный;р-н Свердловский;0
2;44.0;5;3;2700000.0;косметический;совмещенный;нет;1965;0;0;кирпичный;р-н Индустриальный;0
4;83.0;16;11;6700000.0;дизайнерский;совмещенный;лоджия;2006;1;1;панельный;р-н Мотовилихинский;1
3;73.0;16;10;5600000.0;евро;раздельный;лоджия;1993;1;1;панельный;р-н Индустриальный;1
3;55.0;5;3;3100000.0;требует ремонта;совмещенный;балкон;1959;0;0;кирпичный;р-н Индустриальный;0
2;61.0;11;4;5100000.0;косметический;раздельный;лоджия;2003;1;0;кирпичный;р-н Мотовилихинский;1
2;55.0;14;5;3900000.0;косметический;раздельный;лоджия;1981;2;1;кирпичный;р-н Дзержинский;1
1;47.0;17;10;2950000.0;евро;совмещенный;лоджия;2008;1;1;монолитный;р-н Орджоникидзевский;1
1;31.0;9;6;3000000.0;косметический;совмещенный;балкон;2021;1;0;монолитный;р-н Мотовилихинский;1
2;37.0;5;5;2200000.0;косметический;совмещенный;балкон;1969;0;0;кирпичный;р-н Кировский;0
3;105.0;13;3;8500000.0;косметический;совмещенный;лоджия;1999;1;0;кирпичный;р-н Ленинский;1
3;58.0;9;9;4000000.0;требует ремонта;совмещенный;балкон;1977;1;1;панельный;р-н Дзержинский;0
2;44.0;5;5;3100000.0;косметический;совмещенный;балкон;1962;0;0;кирпичный;р-н Индустриальный;0
1;31.0;5;5;1400000.0;косметический;совмещенный;балкон;1978;0;0;кирпичный;р-н Орджоникидзевский;0
1;31.0;2;1;1500000.0;косметический;совмещенный;нет;1957;0;0;кирпичный;р-н Свердловский;0
2;52.0;5;2;3350000.0;косметический;раздельный;лоджия;1990;0;0;кирпичный;р-н Кировский;0
3;68.0;10;1;4100000.0;косметический;раздельный;лоджия;2000;1;1;панельный;р-н Дзержинский;0
3;72.0;19;8;6900000.0;дизайнерский;совмещенный;лоджия;2014;2;0;монолитный;р-н Дзержинский;1
2;64.0;15;9;5500000.0;косметический;совмещенный;лоджия;2011;2;1;кирпичный;р-н Индустриальный;1
4;61.0;5;4;3310000.0;косметический;раздельный;балкон;1966;0;0;панельный;р-н Мотовилихинский;0
1;29.0;9;5;2500000.0;косметический;совмещенный;балкон;1980;1;1;кирпичный;р-н Свердловский;0
1;30.0;5;5;2900000.0;косметический;совмещенный;балкон;1962;0;0;кирпичный;р-н Дзержинский;0
4;135.0;16;3;8130000.0;требует ремонта;несколько;лоджия;2005;1;0;кирпичный;р-н Дзержинский;1
1;34.0;9;2;2400000.0;косметический;раздельный;лоджия;1987;1;0;панельный;р-н Кировский;0
3;61.0;9;4;2900000.0;требует ремонта;раздельный;лоджия;1980;1;1;панельный;р-н Орджоникидзевский;0
2;60.0;17;5;3300000.0;евро;совмещенный;лоджия;2009;1;1;панельный;р-н Орджоникидзевский;0
4;107.0;17;10;10100000.0;косметический;несколько;лоджия;2012;1;0;монолитный;р-н Мотовилихинский;1
1;37.0;16;14;2700000.0;косметический;совмещенный;балкон;2012;1;0;кирпичный;р-н Дзержинский;1
3;68.0;10;7;4900000.0;евро;совмещенный;лоджия;1985;1;1;панельный;р-н Дзержинский;0
3;88.0;15;3;5999000.0;косметический;раздельный;лоджия;1995;1;1;кирпичный;р-н Индустриальный;0
3;63.0;10;10;4600000.0;евро;совмещенный;лоджия;2000;1;1;кирпичный;р-н Дзержинский;0
3;90.0;13;7;7800000.0;дизайнерский;совмещенный;балкон;2004;1;0;кирпичный;р-н Дзержинский;1
1;37.0;16;10;3800000.0;косметический;раздельный;лоджия;2013;1;1;панельный;р-н Дзержинский;0
1;31.0;6;5;2800000.0;дизайнерский;совмещенный;лоджия;2021;2;0;монолитный;р-н Свердловский;1
1;43.0;16;9;4200000.0;косметический;раздельный;балкон;2011;1;0;кирпичный;р-н Мотовилихинский;1
1;20.0;26;8;2350000.0;евро;совмещенный;лоджия;2021;1;0;монолитный;р-н Кировский;1
3;58.0;9;8;3100000.0;евро;совмещенный;балкон;1983;1;1;панельный;р-н Орджоникидзевский;0
1;32.0;5;3;2700000.0;требует ремонта;совмещенный;балкон;1959;0;0;кирпичный;р-н Свердловский;0
1;31.0;2;2;2300000.0;косметический;совмещенный;балкон;1961;0;0;кирпичный;р-н Индустриальный;0
3;75.0;17;11;5600000.0;косметический;раздельный;лоджия;2000;1;0;панельный;р-н Мотовилихинский;1
2;43.0;9;1;3200000.0;косметический;раздельный;балкон;1978;1;1;панельный;р-н Мотовилихинский;0
2;56.0;9;6;4450000.0;дизайнерский;совмещенный;нет;1985;1;1;кирпичный;р-н Свердловский;0
2;67.0;10;4;4399049.0;косметический;раздельный;лоджия;2014;1;1;кирпичный;р-н Мотовилихинский;0
4;85.0;10;8;4450000.0;требует ремонта;раздельный;лоджия;1988;1;1;панельный;р-н Свердловский;0
1;43.0;23;16;4130000.0;евро;совмещенный;лоджия;2021;0;0;монолитный;р-н Индустриальный;1
2;53.0;10;10;3500000.0;евро;раздельный;лоджия;2011;1;1;панельный;р-н Орджоникидзевский;0
3;71.0;16;2;4600000.0;косметический;раздельный;балкон;1997;1;0;панельный;р-н Мотовилихинский;1
1;21.0;26;26;2560000.0;евро;совмещенный;лоджия;2021;2;0;монолитный;р-н Кировский;1
3;63.0;25;9;5600000.0;евро;несколько;лоджия;2019;2;0;монолитный;р-н Индустриальный;1
2;73.0;5;5;8700000.0;дизайнерский;несколько;балкон;2009;0;0;монолитный;р-н Ленинский;1
1;37.0;6;5;2800000.0;косметический;совмещенный;лоджия;2017;0;0;кирпичный;р-н Мотовилихинский;0
2;49.0;10;9;4300000.0;требует ремонта;раздельный;лоджия;1993;1;1;кирпичный;р-н Свердловский;0
1;36.0;5;1;2190000.0;косметический;совмещенный;нет;1964;0;0;кирпичный;р-н Индустриальный;0
3;90.0;10;6;6400000.0;евро;несколько;нет;2000;1;0;кирпичный;р-н Дзержинский;1
2;59.0;19;11;5300000.0;требует ремонта;несколько;лоджия;2012;1;1;кирпичный;р-н Дзержинский;0
4;160.0;5;5;17500000.0;дизайнерский;совмещенный;балкон;1954;1;0;кирпичный;р-н Свердловский;0
1;40.0;16;15;3240000.0;евро;раздельный;лоджия;2015;1;1;панельный;р-н Кировский;0
1;46.0;17;3;3900000.0;косметический;совмещенный;балкон;2006;2;0;монолитный;р-н Мотовилихинский;1
2;59.0;17;3;4520000.0;косметический;раздельный;балкон;2014;2;0;кирпичный;р-н Дзержинский;1
