number of rooms;area of apartment;number of floors;apartment floor;year of construction;elevator;concierge;garbage chute;repair_дизайнерский;repair_евро;repair_косметический;repair_требует ремонта;bathroom_несколько;bathroom_раздельный;bathroom_совмещенный;terrace_балкон;terrace_лоджия;terrace_нет;type of house_блочный;type of house_деревянный;type of house_кирпичный;type of house_монолитный;type of house_панельный;district_Дзержинский;district_Индустриальный;district_Кировский;district_Ленинский;district_Мотовилихинский;district_Орджоникидзевский;district_Свердловский;lat;lon;edu;health;culture;eat;distance;price
1.0;31.0;2.0;1.0;1959.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96172;56.234985;22.0;21.0;3.0;151.0;5430.46;1250000.0
1.0;36.9;10.0;8.0;1988.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.9731;56.20005;25.0;29.0;10.0;273.0;4501.76;2950000.0
2.0;41.3;5.0;1.0;1963.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.00593;56.21491;56.0;40.0;11.0;376.0;993.39;3300000.0
2.0;44.0;5.0;4.0;1968.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.11027;56.305202;3.0;6.0;2.0;11.0;11963.56;2200000.0
1.0;34.4;16.0;10.0;2009.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.95983;56.221058;14.0;20.0;3.0;123.0;5652.49;2630000.0
2.0;50.3;8.0;1.0;1994.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.006634;56.224033;61.0;42.0;11.0;388.0;531.29;4900000.0
4.0;81.0;16.0;14.0;2000.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;57.995262;56.286102;58.0;32.0;8.0;346.0;3742.56;6778000.0
2.0;43.6;5.0;5.0;1961.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.966484;56.243324;37.0;27.0;8.0;240.0;4958.83;3500000.0
1.0;32.9;5.0;3.0;1985.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.07982;56.36107;11.0;3.0;2.0;14.0;10934.31;1670000.0
1.0;32.2;5.0;4.0;1968.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.10289;56.385864;8.0;4.0;2.0;11.0;13799.94;2050000.0
2.0;42.0;4.0;4.0;1961.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.969254;56.159813;13.0;19.0;3.0;103.0;6152.55;2600000.0
3.0;52.0;5.0;4.0;1974.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.00913;56.210705;51.0;38.0;11.0;373.0;1113.88;3750000.0
3.0;63.0;9.0;1.0;1987.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.988064;56.27493;60.0;37.0;9.0;368.0;3659.49;4600000.0
2.0;63.0;25.0;10.0;2017.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.005424;56.32526;44.0;22.0;2.0;184.0;5673.99;4800000.0
2.0;43.2;4.0;1.0;1962.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.08732;56.39092;9.0;3.0;0.0;6.0;12783.65;1780000.0
2.0;45.0;17.0;7.0;2021.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.993572;56.224224;59.0;43.0;11.0;393.0;1902.86;4080000.0
1.0;47.0;17.0;10.0;2008.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.096657;56.299232;6.0;4.0;2.0;12.0;10430.4;2950000.0
2.0;65.9;19.0;8.0;2015.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.969833;56.203712;21.0;27.0;10.0;230.0;4766.02;5260000.0
2.0;44.5;5.0;1.0;1964.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.049255;56.092445;6.0;0.0;0.0;15.0;9149.74;2300000.0
2.0;53.1;9.0;3.0;1986.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.007603;56.31281;51.0;27.0;6.0;276.0;4922.61;3940000.0
3.0;82.9;17.0;15.0;2009.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96454;56.23733;29.0;24.0;6.0;209.0;5128.1;6250000.0
1.0;36.0;10.0;8.0;2006.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.134895;56.39819;2.0;3.0;0.0;1.0;17032.24;1940000.0
3.0;47.4;5.0;4.0;1968.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.9807;56.295418;56.0;29.0;6.0;255.0;5106.54;3260000.0
1.0;31.0;2.0;1.0;1958.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.95785;56.232685;15.0;19.0;3.0;112.0;5853.96;1650000.0
1.0;44.5;25.0;4.0;2019.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.990765;56.259155;63.0;40.0;11.0;385.0;2803.99;3980000.0
1.0;42.0;10.0;5.0;2014.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.029808;56.027622;4.0;3.0;0.0;22.0;12082.06;2630000.0
2.0;48.3;5.0;4.0;1978.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.00382;56.310055;51.0;27.0;6.0;283.0;4807.46;3650000.0
2.0;44.5;5.0;2.0;1965.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;57.992317;56.298706;55.0;30.0;6.0;311.0;4553.51;2830000.0
1.0;29.9;5.0;4.0;1961.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.01484;56.28818;53.0;28.0;8.0;315.0;3494.99;2200000.0
2.0;72.0;10.0;2.0;2001.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.046017;56.082504;6.0;0.0;0.0;15.0;9514.94;4750000.0
1.0;44.5;25.0;4.0;2019.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.990765;56.259155;63.0;40.0;11.0;385.0;2803.99;3980000.0
2.0;43.3;9.0;7.0;1974.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.965153;56.178085;11.0;22.0;4.0;115.0;5878.61;3250000.0
2.0;56.3;9.0;8.0;1991.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.004738;56.30506;51.0;28.0;6.0;291.0;4501.15;3600000.0
2.0;47.2;5.0;3.0;1981.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.088432;56.410675;6.0;3.0;0.0;4.0;13748.26;2350000.0
2.0;59.8;9.0;3.0;1995.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.008587;56.29921;53.0;28.0;8.0;296.0;4116.17;5000000.0
1.0;30.4;16.0;2.0;2021.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.993572;56.224224;59.0;43.0;11.0;393.0;1902.86;2900000.0
3.0;46.9;5.0;5.0;1968.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.979824;56.293648;56.0;29.0;6.0;257.0;5092.36;2600000.0
2.0;53.0;5.0;5.0;1963.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.971535;56.15732;13.0;19.0;3.0;106.0;6068.0;3200000.0
2.0;43.6;5.0;5.0;1961.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.966484;56.243324;37.0;27.0;8.0;240.0;4958.83;3500000.0
3.0;62.1;5.0;5.0;1966.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;57.99675;56.297035;55.0;29.0;8.0;316.0;4265.37;3850000.0
1.0;31.0;3.0;2.0;1961.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.006775;55.92131;1.0;5.0;0.0;17.0;18161.93;1550000.0
1.0;33.0;5.0;3.0;1971.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.037415;56.025723;4.0;2.0;0.0;22.0;12368.51;2150000.0
1.0;30.9;5.0;1.0;1961.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.00788;55.922535;1.0;5.0;0.0;18.0;18087.06;1250000.0
1.0;31.1;2.0;1.0;1957.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.960464;56.238636;17.0;20.0;3.0;136.0;5586.44;1500000.0
1.0;31.7;5.0;1.0;1959.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.976143;56.170773;15.0;24.0;7.0;156.0;5150.45;2200000.0
2.0;56.0;10.0;9.0;2015.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.136257;56.39686;2.0;3.0;0.0;1.0;17110.41;2790000.0
1.0;34.8;9.0;9.0;1986.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.964394;56.235607;26.0;24.0;6.0;206.0;5136.18;2800000.0
1.0;31.1;2.0;1.0;1957.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.960464;56.238636;17.0;20.0;3.0;136.0;5586.44;1500000.0
1.0;33.0;5.0;3.0;1965.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.018074;55.972183;2.0;4.0;0.0;22.0;15180.71;1780000.0
1.0;30.0;5.0;4.0;1970.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.967384;56.166077;12.0;20.0;4.0;106.0;6075.01;2500000.0
1.0;36.6;14.0;8.0;1992.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.97878;56.23223;50.0;42.0;11.0;377.0;3527.15;2500000.0
2.0;53.4;10.0;8.0;1992.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.998432;56.165222;24.0;23.0;9.0;254.0;4014.06;4990000.0
4.0;90.0;18.0;14.0;2002.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.979275;56.174713;19.0;27.0;9.0;182.0;4736.74;7000000.0
2.0;44.4;4.0;1.0;1960.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98734;56.261635;63.0;39.0;10.0;381.0;3195.42;3250000.0
2.0;44.0;5.0;1.0;1968.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.960815;56.224937;15.0;20.0;3.0;135.0;5527.55;2530000.0
1.0;34.0;3.0;3.0;1961.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96901;56.270397;41.0;23.0;6.0;213.0;5203.95;1900000.0
1.0;44.5;25.0;4.0;2019.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.990765;56.259155;63.0;40.0;11.0;385.0;2803.99;3980000.0
3.0;61.9;9.0;4.0;1980.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.102287;56.387882;8.0;4.0;2.0;8.0;13829.72;2900000.0
2.0;47.7;20.0;7.0;2017.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.01163;56.2627;60.0;35.0;10.0;366.0;1963.84;4960000.0
1.0;40.9;8.0;4.0;2014.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99514;56.1979;42.0;38.0;11.0;355.0;2521.65;3900000.0
3.0;60.0;9.0;8.0;1980.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.978188;56.23014;49.0;42.0;11.0;374.0;3589.17;4000000.0
3.0;64.0;10.0;3.0;1993.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.03281;56.326015;36.0;15.0;0.0;91.0;6208.18;3550000.0
3.0;70.2;10.0;3.0;1994.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.03616;56.135246;8.0;3.0;2.0;42.0;6241.75;4750000.0
1.0;31.0;5.0;5.0;1961.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.105186;56.303127;3.0;4.0;2.0;12.0;11394.05;1675000.0
1.0;35.0;14.0;11.0;1985.0;4.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99815;56.206154;45.0;39.0;11.0;373.0;1938.17;3500000.0
2.0;48.3;25.0;9.0;2017.0;3.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.001575;56.24532;63.0;42.0;11.0;387.0;1360.38;5000000.0
